"","qseqid","kingdom","phylum","class","order","family","genus","species","assignment","species_hypothesis","Confidence.x","taxon","guid","mbNumber","taxonomicLevel","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","assignment.1","Kingdom","Phylum","Class","Order","Family","Genus","Species","n_100_hits","Match_Type","matched_sseqids","Species_Agreement","Genus_Agreement","Family_Agreement","Order_Agreement","Class_Agreement","Phylum_Agreement"
"261","ASV261","Fungi","Basidiomycota","Agaricomycetes","Russulales",NA,NA,NA,"Russulales","sSH0953146.09FU","0.9999709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russulales","Fungi","Basidiomycota","Agaricomycetes","Russulales",NA,NA,NA,6,"Multiple 100% matches","ASV1840;ASV2650;ASV3384;ASV382;ASV4404;ASV574",NA,NA,NA,"Match","Match","Match"
"262","ASV262","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Penicillium",NA,"0.9999936","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae",NA,NA,4,"Multiple 100% matches","ASV457;ASV6866;ASV7481;ASV79",NA,NA,"Match","Match","Match","Match"
"264","ASV264","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Hortaea","Hortaea_werneckii","Hortaea_werneckii","sSH1000031.09FU","0.9999999","Teratosphaeriaceae","87A3FDCC-E75C-4F2E-B987-C7579847CE32","504465","9","Pathotroph-Saprotroph","Animal Pathogen-Plant Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Includes numerous saprobic, extremophilic, human opportunistic, and plant pathogenic fungi (Quaedvlieg et al. 2014)","Quaedvlieg W, et al. 2014. Persoonia 3:31-40 ((https://doi.org/10.3767/003158514X681981))","Hortaea_werneckii","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Hortaea","Hortaea_werneckii",1,"Unique 100% match","ASV264","Match","Match","Match","Match","Match","Match"
"265","ASV265","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Eichleriella",NA,"Eichleriella","sSH1090779.09FU","0.9717466","Eichleriella","1CB1C6E5-36B9-11D5-9548-00D0592D548C","17543","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Corticioid","NULL","Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Eichleriella","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Eichleriella",NA,3,"Multiple 100% matches","ASV164;ASV2817;ASV8173",NA,"Match","Match","Match","Match","Match"
"269","ASV269","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,"0.9997268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fungi",NA,NA,NA,NA,NA,NA,3,"Multiple 100% matches","ASV146;ASV1480;ASV1891",NA,NA,NA,NA,NA,NA
"270","ASV270","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae",NA,NA,"Exidiaceae",NA,"0.9915801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Exidiaceae","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Eichleriella",NA,1,"Unique 100% match","ASV947",NA,NA,"Match","Match","Match","Match"
"271","ASV271","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Toxicocladosporium",NA,"Toxicocladosporium",NA,"0.9991874","Cladosporiaceae","6EDCD6E4-DE4D-443D-AF6B-A572F626BD45","816548","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","NULL","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Toxicocladosporium","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Toxicocladosporium","Toxicocladosporium_strelitziae",1,"Unique 100% match","ASV4699",NA,"Match","Match","Match","Match","Match"
"272","ASV272","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Subulicystidium",NA,"Subulicystidium",NA,"0.9979626","Subulicystidium","1CB1CBCE-36B9-11D5-9548-00D0592D548C","18619","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Corticioid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Subulicystidium","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Subulicystidium",NA,1,"Unique 100% match","ASV6652",NA,"Match","Match","Match","Match","Match"
"274","ASV274","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium_halotolerans","Cladosporium_halotolerans","sSH2100630.09FU","0.9921463","Cladosporiaceae","6EDCD6E4-DE4D-443D-AF6B-A572F626BD45","816548","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","NULL","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Cladosporium_halotolerans","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium_halotolerans",2,"Multiple 100% matches","ASV1145;ASV5246","Match","Match","Match","Match","Match","Match"
"275","ASV275","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Talaromyces","Talaromyces_radicus","Talaromyces_radicus","sSH1286650.09FU","0.7880795","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Talaromyces_radicus","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Talaromyces","Talaromyces_wortmannii",1,"Unique 100% match","ASV231","Mismatch","Match","Match","Match","Match","Match"
"276","ASV276","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Funalia","Funalia_floccosa","Funalia_floccosa","sSH1248998.09FU","0.9996074","Polyporaceae","1CB19B17-36B9-11D5-9548-00D0592D548C","81203","9","Saprotroph","Wood Saprotroph","Probable","Polyporoid","Brown Rot-White Rot","Lignicolous, causing brown or white rot, mostly of broadleaved trees (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Funalia_floccosa","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Funalia","Funalia_floccosa",4,"Multiple 100% matches","ASV2876;ASV4283;ASV6901;ASV6951","Match","Match","Match","Match","Match","Match"
"277","ASV277","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia",NA,"Neodevriesia","sSH0960542.09FU","0.9998808","Neodevriesiaceae","F8168581-D82E-4A75-9190-C7925084B4CA","807766","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Members are foliicolous, saprobic or plant pathogenic (Quaedvlieg et al. 2014)","Quaedvlieg W., et al. 2014. Persoonia 3:31-40 ((http://doi.org/10.3767/003158514X681981))","Neodevriesia","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia",NA,1,"Unique 100% match","ASV3413",NA,"Match","Match","Match","Match","Match"
"278","ASV278","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_brocae","Penicillium_brocae","sSH1228867.09FU","0.9969707","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium_brocae","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_brocae",1,"Unique 100% match","ASV1445","Match","Match","Match","Match","Match","Match"
"281","ASV281","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Basidiodendron",NA,"Basidiodendron",NA,"0.9999234","Basidiodendron","1CB1C4F5-36B9-11D5-9548-00D0592D548C","17148","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Corticioid","NULL","Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Basidiodendron","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Basidiodendron",NA,1,"Unique 100% match","ASV564",NA,"Match","Match","Match","Match","Match"
"283","ASV283","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae",NA,NA,"Gnomoniaceae",NA,"0.9999979","Gnomoniaceae","F36F48E8-C228-4922-8DB6-AE905CA55412","80810","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Most species are saprobes or endophytes in leaves and bark, but a few are neurotrophic pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Gnomoniaceae","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae",NA,NA,9,"Multiple 100% matches","ASV1021;ASV1831;ASV2002;ASV2225;ASV2500;ASV3095;ASV5527;ASV6187;ASV6568",NA,NA,"Match","Match","Match","Match"
"285","ASV285","Fungi","Basidiomycota","Cystobasidiomycetes",NA,"Symmetrosporaceae","Symmetrospora",NA,"Symmetrospora",NA,"0.9999045","Symmetrospora","087AD0E3-3941-4D4D-B6AD-C4299E0B7B7F","813117","13","Saprotroph-Symbiotroph","|Epiphyte|-Plant Saprotroph","Probable","Yeast","NULL","As litter_saprotroph (Põlme et al. 2020); Decay leaf, fruit, seed (Põlme et al. 2020)","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Symmetrospora","Fungi","Basidiomycota","Cystobasidiomycetes",NA,NA,NA,NA,1,"Unique 100% match","ASV4078",NA,NA,NA,NA,"Match","Match"
"286","ASV286","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Penicillium","sSH1225252.09FU","0.9474014","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,1,"Unique 100% match","ASV3427",NA,"Match","Match","Match","Match","Match"
"287","ASV287","Fungi","Ascomycota","Sordariomycetes","Amphisphaeriales","Pestalotiopsidaceae","Neopestalotiopsis",NA,"Neopestalotiopsis",NA,"0.9128564","Neopestalotiopsis","58011663-82AF-4B2A-93DC-EDA0011F6089","809759","13","Pathotroph","|Plant Pathogen|","Probable","Microfungus","NULL","NULL","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Neopestalotiopsis","Fungi","Ascomycota","Sordariomycetes","Amphisphaeriales","Pestalotiopsidaceae","Neopestalotiopsis",NA,1,"Unique 100% match","ASV894",NA,"Match","Match","Match","Match","Match"
"288","ASV288","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,"0.9316973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Sidera",NA,7,"Multiple 100% matches","ASV1240;ASV132;ASV1814;ASV1985;ASV2170;ASV4088;ASV6100",NA,NA,NA,NA,NA,NA
"291","ASV291","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,"Acremonium",NA,"Acremonium",NA,"0.9999075","Hypocreales","1CB18E60-36B9-11D5-9548-00D0592D548C","90477","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Acremonium","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,"Acremonium","Acremonium_persicinum",2,"Multiple 100% matches","ASV446;ASV8088",NA,"Match",NA,"Match","Match","Match"
"292","ASV292","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","Neodevriesia_strelitziae","Neodevriesia_strelitziae","sSH0960596.09FU","0.9997270","Neodevriesiaceae","F8168581-D82E-4A75-9190-C7925084B4CA","807766","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","NULL","NULL","Members are foliicolous, saprobic or plant pathogenic (Quaedvlieg et al. 2014)","Quaedvlieg W., et al. 2014. Persoonia 3:31-40 ((http://doi.org/10.3767/003158514X681981))","Neodevriesia_strelitziae","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","Neodevriesia_strelitziae",3,"Multiple 100% matches","ASV3750;ASV5226;ASV538","Match","Match","Match","Match","Match","Match"
"293","ASV293","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae",NA,NA,"Gnomoniaceae",NA,"0.9999926","Gnomoniaceae","F36F48E8-C228-4922-8DB6-AE905CA55412","80810","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Most species are saprobes or endophytes in leaves and bark, but a few are neurotrophic pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Gnomoniaceae","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae",NA,NA,1,"Unique 100% match","ASV3765",NA,NA,"Match","Match","Match","Match"
"294","ASV294","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Hyphodermella",NA,"Hyphodermella","sSH1216880.09FU","0.9505365","Hyphodermella","700BB18B-97CD-446F-9AB1-387549071314","17824","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Corticioid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Hyphodermella","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Roseograndinia","Roseograndinia_minispora",1,"Unique 100% match","ASV337",NA,"Mismatch","Match","Match","Match","Match"
"295","ASV295","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_coffeae","Penicillium_coffeae","sSH1227789.09FU","0.7524344","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium_coffeae","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae",NA,NA,3,"Multiple 100% matches","ASV145;ASV6821;ASV7970",NA,NA,"Match","Match","Match","Match"
"297","ASV297","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Byssocorticiaceae",NA,NA,"Byssocorticiaceae","sSH0915876.09FU","0.9906853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Byssocorticiaceae","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Byssocorticiaceae",NA,NA,4,"Multiple 100% matches","ASV3245;ASV3376;ASV3437;ASV3898",NA,NA,"Match","Match","Match","Match"
"298","ASV298","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Sphaerobolaceae","Sphaerobolus",NA,"Sphaerobolus",NA,"0.9905476","Sphaerobolus","1CB1CB88-36B9-11D5-9548-00D0592D548C","19322","13","Saprotroph","Undefined Saprotroph-|Wood Saprotroph|","Probable","Gasteroid","White Rot"," cannon ball fungus; As white_rot (Põlme et al. 2020); Common name ; Decay wood (Põlme et al. 2020)","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Sphaerobolus","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Sphaerobolaceae","Sphaerobolus",NA,2,"Multiple 100% matches","ASV1967;ASV3181",NA,"Match","Match","Match","Match","Match"
"299","ASV299","Fungi","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium",NA,"Exobasidium","sSH0974513.09FU","0.9993524","Exobasidium","1CB18A27-36B9-11D5-9548-00D0592D548C","17576","13","Pathotroph","|Plant Pathogen|","Probable","Leaf Blister-Leaf Gall-Leaf Spot","NULL","NULL","Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Exobasidium","Fungi","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium",NA,1,"Unique 100% match","ASV1983",NA,"Match","Match","Match","Match","Match"
"300","ASV300","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Gnomoniopsis",NA,"Gnomoniopsis",NA,"0.9989106","Gnomoniaceae","F36F48E8-C228-4922-8DB6-AE905CA55412","80810","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Most species are saprobes or endophytes in leaves and bark, but a few are neurotrophic pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Gnomoniopsis","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Gnomoniopsis",NA,3,"Multiple 100% matches","ASV1186;ASV211;ASV8015",NA,"Match","Match","Match","Match","Match"
"301","ASV301","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,"Ceratobasidium","sSH1147170.09FU","0.9750900","Ceratobasidiaceae","1CB1CCDC-36B9-11D5-9548-00D0592D548C","80572","9","Pathotroph-Saprotroph-Symbiotroph","Endomycorrhizal-Plant Pathogen-Undefined Saprotroph","Possible","Microfungus","NULL","Best known as plant pathogens, but also saprobic. Species are endomycorrhizal with a wide range of plant roots - especially of Orchidaceae but also even bryophytes (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Ceratobasidium","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",NA,1,"Unique 100% match","ASV3667",NA,"Match","Match","Match","Match","Match"
"303","ASV303","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum_commune","Schizophyllum_commune","sSH1009492.09FU","0.9705178","Agaricales","715D162F-5F0E-40C8-A7DC-79D488D3F937","90508","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)","Schizophyllum_commune","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum_commune",4,"Multiple 100% matches","ASV1988;ASV2191;ASV2707;ASV491","Match","Match","Match","Match","Match","Match"
"304","ASV304","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,"Acremonium","Acremonium_tubakii","Acremonium_tubakii","sSH1310858.09FU","0.9867772","Hypocreales","1CB18E60-36B9-11D5-9548-00D0592D548C","90477","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Acremonium_tubakii","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,"Acremonium","Acremonium_acutatum",1,"Unique 100% match","ASV277","Mismatch","Match",NA,"Match","Match","Match"
"306","ASV306","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Bjerkandera","Bjerkandera_adusta","Bjerkandera_adusta","sSH1177901.09FU","0.8752565","Bjerkandera","1CB1C50E-36B9-11D5-9548-00D0592D548C","17160","13","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-|Wood Saprotroph|","Highly Probable","Polyporoid","White Rot","As root_endophyte_dark_septate (Põlme et al. 2020); As white_rot (Põlme et al. 2020); As wood_pathogen (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Bjerkandera_adusta","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Bjerkandera","Bjerkandera_minispora",3,"Multiple 100% matches","ASV188;ASV5196;ASV6562","Mismatch","Match","Match","Match","Match","Match"
"310","ASV310","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae",NA,NA,"Gnomoniaceae",NA,"0.9998600","Gnomoniaceae","F36F48E8-C228-4922-8DB6-AE905CA55412","80810","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Most species are saprobes or endophytes in leaves and bark, but a few are neurotrophic pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Gnomoniaceae","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Ambarignomonia","Ambarignomonia_petiolorum",1,"Unique 100% match","ASV201",NA,NA,"Match","Match","Match","Match"
"312","ASV312","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum_commune","Schizophyllum_commune","sSH1009492.09FU","0.9448184","Agaricales","715D162F-5F0E-40C8-A7DC-79D488D3F937","90508","7","Pathotroph-Saprotroph-Symbiotroph","Bryophyte Parasite-Dung Saprotroph-Ectomycorrhizal-Fungal Parasite-Leaf Saprotroph-Plant Parasite-Undefined Saprotroph-Wood Saprotroph","Possible","Agaricoid-Gasteroid-Microfungus-Secotioid-Yeast","NULL","Mushrooms and toadstools, Gill fungi, Agarics... lignicolous, sometimes muscicolous or fungicolous, saprobic, mycorrhizal, rarely parasitic on plants or fungi (Kirk et al. 2008)","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)","Schizophyllum_commune","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum_commune",2,"Multiple 100% matches","ASV4913;ASV521","Match","Match","Match","Match","Match","Match"
"314","ASV314","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora_albobadia","Peniophora_albobadia","sSH1068847.09FU","0.9963493","Peniophoraceae","1CB1CD8B-36B9-11D5-9548-00D0592D548C","81123","9","Pathotroph-Saprotroph","Plant Pathogen-Wood Saprotroph","Probable","Corticioid","White Rot","Most species are saprobic, causing rots of standing and fallen wood. Many species are adapted to xeric conditions, being able to grow on rapidly drying dead attached branches (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Peniophora_albobadia","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora_albobadia",2,"Multiple 100% matches","ASV2404;ASV5827","Match","Match","Match","Match","Match","Match"
"315","ASV315","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales",NA,"Trichaptum",NA,"Trichaptum",NA,"0.9970502","Trichaptum","1CB1CC20-36B9-11D5-9548-00D0592D548C","18675","13","Saprotroph","|Wood Saprotroph|","Highly Probable","Polyporoid","White Rot","As white_rot (Põlme et al. 2020); Decay wood (Põlme et al. 2020)","Gilbertson RL, Ryvarden L. 1987-1987. North American Polypores. Fungiflora, Oslo (ISBN: 978-0945345060); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Trichaptum","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales",NA,"Trichaptum",NA,1,"Unique 100% match","ASV1115",NA,"Match",NA,"Match","Match","Match"
"318","ASV318","Fungi","Ascomycota","Dothideomycetes","Dothideales","Saccotheciaceae","Aureobasidium","Aureobasidium_pullulans","Aureobasidium_pullulans","sSH1240491.09FU","0.9154171","Aureobasidium pullulans","FE27878E-8260-43C1-A33B-204ACC27101A","101771","20","Pathotroph-Symbiotroph","Animal Pathogen-Endophyte-Epiphyte-Plant Pathogen","Possible","NULL","NULL","Pathogen Host - Asteraceae; Epiphyte detection method-culture (Wachowska & Glowacka 2014)","Costa IPMW, et al. 2012. Mycotaxon 119:e26 ((http://mycotaxon.com/resources/checklists/costa_v119_checklist.pdf)); Wachowska U, Głowacka K. 2014. BioControl 59:635-645 ((https://doi.org/10.1007/s10526-014-9596-5)); Irinyia L, et al. 2016. Fungal Biology 120:125-136 ((https://doi.org/10.1016/j.funbio.2015.04.007)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Aureobasidium_pullulans","Fungi","Ascomycota","Dothideomycetes","Dothideales","Saccotheciaceae","Aureobasidium","Aureobasidium_pullulans",1,"Unique 100% match","ASV751","Match","Match","Match","Match","Match","Match"
