"","qseqid","kingdom","phylum","class","order","family","genus","species","assignment","species_hypothesis","Confidence.x","taxon","guid","mbNumber","taxonomicLevel","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource","assignment.1","Kingdom","Phylum","Class","Order","Family","Genus","Species","n_100_hits","Match_Type","matched_sseqids"
"33","ASV33","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_solani","Fusarium_solani","sSH0970292.09FU","0.9268469","Nectriaceae","1CB1CD7A-36B9-11D5-9548-00D0592D548C","81059","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Hirooka Y, et al. 2012. Studies in Mycology 711-210 ((https://doi.org/10.3114/sim0001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); https://www.cdc.gov ((https://www.cdc.gov))","Fusarium_solani","Fungi","Ascomycota",NA,NA,NA,NA,NA,10,"Multiple 100% matches","ASV6215;ASV6462;ASV6624;ASV6707;ASV6779;ASV6912;ASV6943;ASV7259;ASV7428;ASV7537"
"34","ASV34","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia_restricta","Malassezia_restricta","sSH1102553.09FU","0.9999881","Malassezia restricta","0ED4066F-EEFE-46DE-95EC-94452E61766B","437921","20","Pathotroph","Animal Pathogen","Probable","NULL","NULL","Opportunistic human pathogen","https://www.cdc.gov ((https://www.cdc.gov))","Malassezia_restricta","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia_restricta",1,"Unique 100% match","ASV7713"
"35","ASV35","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Rigidoporus",NA,"Rigidoporus","sSH1197646.09FU","0.7272092","Meripilaceae","1CB1CD64-36B9-11D5-9548-00D0592D548C","80007","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Polyporoid","NULL","Saprobic or parasitic on hardwood trees, often growing from buried roots and causing white rot (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Rigidoporus","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Rigidoporus",NA,2,"Multiple 100% matches","ASV137;ASV6261"
"36","ASV36","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Sphagnurus","Sphagnurus_paluster","Sphagnurus_paluster","sSH1149345.09FU","0.9999962","Lyophyllaceae","D430CD68-3D0F-4B65-A514-B079A244738F","80005","9","Pathotroph-Saprotroph-Symbiotroph","Ectomycorrhizal-Fungal Pathogen-Undefined Saprotroph","Possible","Agaricoid","NULL","NULL","Kirk PM et al. 2008. Dictionary of the Fungi. Tenth Edition. CAB International, Wallingford (ISBN: 978-0851998268)","Sphagnurus_paluster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ASV37","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium",NA,"Cladosporium",NA,"0.8530168","Cladosporiaceae","6EDCD6E4-DE4D-443D-AF6B-A572F626BD45","816548","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","NULL","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Cladosporium","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium_basi-inflatum",4,"Multiple 100% matches","ASV158;ASV4685;ASV4706;ASV5509"
"38","ASV38","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Penicillium",NA,"0.9436629","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Penicillium","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae",NA,NA,7,"Multiple 100% matches","ASV4946;ASV7041;ASV7257;ASV73;ASV7320;ASV7677;ASV7702"
"39","ASV39","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Gnomoniopsis","Gnomoniopsis_paraclavulata","Gnomoniopsis_paraclavulata","sSH1271741.09FU","0.9595660","Gnomoniaceae","F36F48E8-C228-4922-8DB6-AE905CA55412","80810","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Most species are saprobes or endophytes in leaves and bark, but a few are neurotrophic pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Gnomoniopsis_paraclavulata","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Gnomoniopsis","Gnomoniopsis_paraclavulata",1,"Unique 100% match","ASV3091"
"40","ASV40","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium_endophyticum","Cladosporium_endophyticum","sSH4359617.09FU","0.9909984","Cladosporiaceae","6EDCD6E4-DE4D-443D-AF6B-A572F626BD45","816548","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","NULL","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Cladosporium_endophyticum","Fungi","Ascomycota",NA,NA,NA,NA,NA,7,"Multiple 100% matches","ASV124;ASV272;ASV46;ASV6141;ASV6495;ASV6579;ASV747"
"41","ASV41","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus_glabripes","Aspergillus_glabripes","sSH1228780.09FU","0.7175165","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus_glabripes","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae",NA,NA,8,"Multiple 100% matches","ASV6711;ASV6963;ASV7161;ASV7326;ASV7852;ASV7853;ASV8123;ASV8259"
"42","ASV42","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Niessliaceae","Niesslia","Niesslia_tenuis","Niesslia_tenuis","sSH1078503.09FU","0.9977397","Hypocreales","1CB18E60-36B9-11D5-9548-00D0592D548C","90477","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Niesslia_tenuis","Fungi","Ascomycota",NA,NA,NA,NA,NA,9,"Multiple 100% matches","ASV5705;ASV5735;ASV5807;ASV5933;ASV5988;ASV6383;ASV6534;ASV7194;ASV7705"
"43","ASV43","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,"Aspergillus",NA,"0.9948931","Eurotiales","1CB1CE25-36B9-11D5-9548-00D0592D548C","90472","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Aspergillus","Fungi","Ascomycota",NA,NA,NA,NA,NA,8,"Multiple 100% matches","ASV162;ASV38;ASV4000;ASV4584;ASV4828;ASV6837;ASV7339;ASV7501"
"44","ASV44","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium",NA,"Cladosporium",NA,"0.7767729","Cladosporiaceae","6EDCD6E4-DE4D-443D-AF6B-A572F626BD45","816548","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","NULL","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Lawrey JD, Diederich P. 2016. http://www.lichenicolous.net (accessed 24 May 2017) ((http://www.lichenicolous.net)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx))","Cladosporium","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium",NA,4,"Multiple 100% matches","ASV6336;ASV669;ASV7322;ASV7684"
"45","ASV45","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora_laxitexta","Peniophora_laxitexta","sSH1068832.09FU","0.9717642","Peniophoraceae","1CB1CD8B-36B9-11D5-9548-00D0592D548C","81123","9","Pathotroph-Saprotroph","Plant Pathogen-Wood Saprotroph","Probable","Corticioid","White Rot","Most species are saprobic, causing rots of standing and fallen wood. Many species are adapted to xeric conditions, being able to grow on rapidly drying dead attached branches (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Peniophora_laxitexta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ASV46","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora_albobadia","Peniophora_albobadia","sSH1068847.09FU","0.9812613","Peniophoraceae","1CB1CD8B-36B9-11D5-9548-00D0592D548C","81123","9","Pathotroph-Saprotroph","Plant Pathogen-Wood Saprotroph","Probable","Corticioid","White Rot","Most species are saprobic, causing rots of standing and fallen wood. Many species are adapted to xeric conditions, being able to grow on rapidly drying dead attached branches (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Peniophora_albobadia","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","Peniophora_albobadia",1,"Unique 100% match","ASV5462"
"47","ASV47","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA,"Nectriaceae",NA,"0.9990085","Nectriaceae","1CB1CD7A-36B9-11D5-9548-00D0592D548C","81059","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Fungal Parasite-Lichen Parasite-Plant Pathogen-Wood Saprotroph","Possible","Microfungus","NULL","Fusarium species are amongst the economically significant plant pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Hirooka Y, et al. 2012. Studies in Mycology 711-210 ((https://doi.org/10.3114/sim0001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); The American Phytopathological Society Common Names of Plant Diseases ((http://www.apsnet.org/publications/commonnames/Pages/default.aspx)); https://www.cdc.gov ((https://www.cdc.gov))","Nectriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ASV48","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala_bergeri","Exophiala_bergeri",NA,"0.7838907","Herpotrichiellaceae","1CB1CD37-36B9-11D5-9548-00D0592D548C","80856","9","Pathotroph-Saprotroph","Animal Pathogen-Fungal Parasite-Undefined Saprotroph","Probable","Facultative Yeast-Microfungus","NULL","Mostly saprobic on plants or other fungi, isolated from soil etc., and from medical sources (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Exophiala_bergeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ASV49","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","Naganishia_diffluens","Naganishia_diffluens","sSH3626121.09FU","0.8026989","Naganishia","9B6D8FA6-E3D0-461E-9F42-723585951D4B","9074","13","Saprotroph","|Undefined Saprotroph|","Probable","Yeast","NULL","NULL","Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Naganishia_diffluens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ASV50","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae",NA,NA,"Mortierellaceae",NA,"0.9999994","Mortierellaceae","3BD31551-4295-4664-858B-8E44073A293E","816415","9","Saprotroph-Symbiotroph","Endophyte-Litter Saprotroph-Soil Saprotroph-Undefined Saprotroph","Possible","Microfungus","NULL","Saprobic in soil and thus frequenctly isolated from soil and material contaminated with soil such as hay or rotten silage and spoil tips (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275); Purahong W, et al. 2016. Molecular Ecology 25:4059-4074 ((https://doi.org/10.1111/mec.13739))","Mortierellaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","ASV51","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Sarocladiaceae","Parasarocladium",NA,"Parasarocladium",NA,"1.0000000","Hypocreales","1CB18E60-36B9-11D5-9548-00D0592D548C","90477","7","Saprotroph","Undefined Saprotroph","Possible","Microfungus","NULL","NULL","Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158 ((https://doi.org/10.1111/nph.13426))","Parasarocladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ASV52","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaete","Hymenochaete_curtisii","Hymenochaete_curtisii","sSH1027062.09FU","0.9683389","Hymenochaetaceae","CC29D6F9-5984-496D-97E7-42EB138C1FEE","536196","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Hymenochaete_curtisii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","ASV53","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae",NA,NA,"Gnomoniaceae",NA,"0.9998878","Gnomoniaceae","F36F48E8-C228-4922-8DB6-AE905CA55412","80810","9","Pathotroph-Saprotroph-Symbiotroph","Endophyte-Plant Pathogen-Undefined Saprotroph","Probable","Microfungus","NULL","Most species are saprobes or endophytes in leaves and bark, but a few are neurotrophic pathogens (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Gnomoniaceae","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Gnomoniaceae","Plagiostoma",NA,8,"Multiple 100% matches","ASV1310;ASV2292;ASV4838;ASV7447;ASV7590;ASV7739;ASV8016;ASV85"
"54","ASV54","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae",NA,NA,"Meripilaceae","sSH1197662.09FU","0.9726682","Meripilaceae","1CB1CD64-36B9-11D5-9548-00D0592D548C","80007","9","Pathotroph-Saprotroph","Plant Pathogen-Undefined Saprotroph","Probable","Polyporoid","NULL","Saprobic or parasitic on hardwood trees, often growing from buried roots and causing white rot (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Meripilaceae","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Physisporinus",NA,1,"Unique 100% match","ASV2215"
"55","ASV55","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Xylodon","Xylodon_chinensis","Xylodon_chinensis","sSH1236548.09FU","0.9997783","Schizoporaceae","1CB1CDC9-36B9-11D5-9548-00D0592D548C","80038","9","Saprotroph","Wood Saprotroph","Probable","Corticioid","White Rot","Saprobic, causing white rot of standing and fallen wood of coniferous and broadleaved trees, rarely on herbaceous stems (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Xylodon_chinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","ASV56","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae",NA,NA,"Chaetomiaceae",NA,"0.7041147","Chaetomiaceae","1CB1CCE0-36B9-11D5-9548-00D0592D548C","80582","9","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Dung Saprotroph-Endophyte-Epiphyte-Plant Saprotroph-Wood Saprotroph","Possible","Microfungus","Soft Rot","Saprobic, acting as key decay organisms of plant materials and plant-derived commodities (Cannon & Kirk 2007); Epiphyte detection method-culture (Massimo et al. 2015); Endophyte detection method-culture (Busby et al. 2016, David et al. 2016); Likely opportunistic human pathogen (Irinyi et al. 2015)","Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge ((https://isbnsearch.org/isbn/9780851998275));  Bills GF, et al. 2013. Current Opinion in Microbiology 16:549-565 ((https://doi.org/10.1016/j.mib.2013.08.001)); Tedersoo L, et al. 2014. Science 346:e1256688 ((https://doi.org/10.1126/science.1256688)); Irinyi L, et al. 2015. Medical Mycology 53:313-337 ((https://doi.org/10.1093/mmy/myv008)); Massimo NC, et al. 2015. Microbial Ecology 70:61-76 ((https://doi.org/10.1007/s00248-014-0563-6)); Busby PE, et al. 2016. New Phytologist 209:1681-1692 ((https://doi.org/10.1111/nph.13742)); David AS, et al. 2016. Microbial Ecology 71:912-926 ((https://doi.org/10.1007/s00248-015-0712-6))","Chaetomiaceae","Fungi","Ascomycota",NA,NA,NA,NA,NA,10,"Multiple 100% matches","ASV5547;ASV5726;ASV5954;ASV6092;ASV6137;ASV6203;ASV6393;ASV6729;ASV6767;ASV6781"
"57","ASV57","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala_oligosperma","Exophiala_oligosperma","sSH1098748.09FU","0.9987900","Herpotrichiellaceae","1CB1CD37-36B9-11D5-9548-00D0592D548C","80856","9","Pathotroph-Saprotroph","Animal Pathogen-Fungal Parasite-Undefined Saprotroph","Probable","Facultative Yeast-Microfungus","NULL","Mostly saprobic on plants or other fungi, isolated from soil etc., and from medical sources (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Exophiala_oligosperma","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala_oligosperma",6,"Multiple 100% matches","ASV64;ASV7814;ASV7948;ASV7949;ASV8138;ASV8193"
"58","ASV58","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae",NA,NA,"Hymenochaetaceae","sSH0930786.09FU","0.9874259","Hymenochaetaceae","CC29D6F9-5984-496D-97E7-42EB138C1FEE","536196","9","Saprotroph-Symbiotroph","Ectomycorrhizal-Wood Saprotroph","Probable","Corticioid-Polyporoid","NULL","Lignicolous, causing white rots, rarely ectomycorrhizal (Cannon & Kirk 2007)","Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge (ISBN: 978-0851998275)","Hymenochaetaceae","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae",NA,NA,1,"Unique 100% match","ASV6129"
"59","ASV59","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia_arunalokei","Malassezia_arunalokei","sSH1102555.09FU","0.9999932","Malassezia","1CB1C8A3-36B9-11D5-9548-00D0592D548C","8831","13","Pathotroph-Saprotroph","Animal Pathogen-|Undefined Saprotroph|","Probable","Facultative Yeast-Yeast","NULL","A lipid; As soil_saprotroph (Põlme et al. 2020); Decay roots, soil (Põlme et al. 2020); dependent fungus growing on the sebaceous areas of human skin that may cause or exacerbate several skin diseases (Pityrosporum is a synonym that has been used for the yeast forms)","Kurtzman CP, et al. (eds.) 2011. The Yeasts, a Taxonomic Study. Fifth Edition. Vols 1-3. Elsevier, San Diego (ISBN: 9780444521491); Findley K, et al. 2013. Nature 498:367-370 ((https://doi.org/10.1038/nature12171)); Põlme S, et al. 2020. Fungal Diversity 105:1-16 ((https://doi.org/10.1007/s13225-020-00466-2))","Malassezia_arunalokei","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","Malassezia_arunalokei",1,"Unique 100% match","ASV5952"
